user_id,country,kyc_level,account_created_time,vip_level
U00398,JP,INTERMEDIATE,2025-10-22 10:48:04.339579,NORMAL
U00399,JP,INTERMEDIATE,2026-01-03 10:48:04.339599,SILVER
U00400,CA,INTERMEDIATE,2026-02-17 10:48:04.339635,NORMAL
U00401,CA,FULL,2025-12-18 10:48:04.339673,NORMAL
U00402,JP,INTERMEDIATE,2026-05-07 10:48:04.339710,NORMAL
U00403,UK,INTERMEDIATE,2025-07-27 10:48:04.339734,NORMAL
U00404,UK,FULL,2026-01-12 10:48:04.339769,NORMAL
U00405,US,NONE,2025-11-07 10:48:04.339783,NORMAL
U00406,JP,INTERMEDIATE,2025-08-05 10:48:04.339799,NORMAL
U00407,FR,BASIC,2025-08-23 10:48:04.339816,GOLD
U00408,UK,INTERMEDIATE,2026-03-14 10:48:04.339832,SILVER
U00409,FR,INTERMEDIATE,2025-12-26 10:48:04.339873,NORMAL
U00410,DE,BASIC,2026-02-16 10:48:04.339893,SILVER
U00411,AU,FULL,2025-09-18 10:48:04.339918,SILVER
U00412,SG,INTERMEDIATE,2025-10-04 10:48:04.339932,NORMAL
U00413,FR,INTERMEDIATE,2025-09-06 10:48:04.339969,NORMAL
U00414,DE,FULL,2026-01-14 10:48:04.339989,NORMAL
U00415,UK,BASIC,2025-11-19 10:48:04.340012,NORMAL
U00416,DE,BASIC,2026-03-14 10:48:04.340038,NORMAL
U00417,SG,INTERMEDIATE,2026-04-01 10:48:04.340071,NORMAL
U00418,UK,INTERMEDIATE,2025-08-10 10:48:04.340088,NORMAL
U00419,UK,INTERMEDIATE,2025-09-14 10:48:04.340114,NORMAL
U00420,SG,BASIC,2025-09-29 10:48:04.340139,SILVER
U00421,CA,INTERMEDIATE,2026-01-05 10:48:04.340156,GOLD
U00422,FR,BASIC,2025-09-09 10:48:04.340181,NORMAL
U00423,CA,BASIC,2025-09-11 10:48:04.340211,NORMAL
U00424,US,FULL,2025-08-27 10:48:04.340245,NORMAL
U00425,CA,INTERMEDIATE,2026-02-07 10:48:04.340269,NORMAL
U00426,AU,BASIC,2025-10-26 10:48:04.340297,NORMAL
U00427,DE,BASIC,2026-02-28 10:48:04.340320,NORMAL
U00428,CA,INTERMEDIATE,2025-09-06 10:48:04.340351,GOLD
U00429,US,INTERMEDIATE,2026-03-07 10:48:04.340384,NORMAL
U00430,US,BASIC,2026-01-17 10:48:04.340399,NORMAL
U00431,US,NONE,2025-11-21 10:48:04.340433,NORMAL
U00432,SG,INTERMEDIATE,2025-12-06 10:48:04.340460,NORMAL
U00433,SG,INTERMEDIATE,2025-12-15 10:48:04.340498,NORMAL
U00434,FR,NONE,2025-10-05 10:48:04.340535,NORMAL
U00435,AU,INTERMEDIATE,2025-09-07 10:48:04.340561,GOLD
U00436,AU,FULL,2025-09-13 10:48:04.340579,NORMAL
U00437,SG,FULL,2025-08-09 10:48:04.340599,NORMAL
U00438,FR,BASIC,2025-11-02 10:48:04.340622,GOLD
U00439,CA,INTERMEDIATE,2025-12-15 10:48:04.340648,NORMAL
U00440,CA,BASIC,2025-11-27 10:48:04.340676,NORMAL
U00441,FR,BASIC,2026-02-26 10:48:04.340708,GOLD
U00442,DE,INTERMEDIATE,2026-05-16 10:48:04.340730,NORMAL
U00443,US,NONE,2025-12-08 10:48:04.340759,NORMAL
U00444,AU,BASIC,2025-12-30 10:48:04.340780,NORMAL
U00445,US,INTERMEDIATE,2026-03-16 10:48:04.340807,SILVER
U00446,JP,INTERMEDIATE,2026-05-12 10:48:04.340831,NORMAL
U00447,SG,BASIC,2025-12-11 10:48:04.340866,NORMAL
U00448,DE,BASIC,2025-08-12 10:48:04.340895,SILVER
U00449,CA,INTERMEDIATE,2026-04-08 10:48:04.340929,NORMAL
U00450,DE,BASIC,2025-11-26 10:48:04.340946,NORMAL
U00451,DE,INTERMEDIATE,2026-04-02 10:48:04.340978,SILVER
U00452,UK,FULL,2025-11-09 10:48:04.341017,GOLD
U00453,US,FULL,2026-02-19 10:48:04.341030,NORMAL
U00454,JP,INTERMEDIATE,2025-08-28 10:48:04.341060,NORMAL
U00455,AU,FULL,2026-02-13 10:48:04.341089,NORMAL
U00456,US,BASIC,2025-08-27 10:48:04.341104,SILVER
U00457,FR,INTERMEDIATE,2026-02-08 10:48:04.341142,NORMAL
U00458,JP,FULL,2026-05-21 10:48:04.341221,SILVER
U00459,UK,FULL,2025-11-13 10:48:04.341259,NORMAL
U00460,JP,INTERMEDIATE,2025-11-26 10:48:04.341276,NORMAL
U00461,JP,FULL,2026-01-24 10:48:04.341305,PLATINUM
U00462,SG,FULL,2026-02-26 10:48:04.341336,NORMAL
U00463,AU,BASIC,2025-08-06 10:48:04.341377,GOLD
U00464,JP,NONE,2025-08-13 10:48:04.341408,NORMAL
U00465,AU,FULL,2025-12-06 10:48:04.341443,NORMAL
U00466,DE,FULL,2026-04-27 10:48:04.341473,NORMAL
U00467,FR,FULL,2025-12-23 10:48:04.341511,PLATINUM
U00468,CA,FULL,2026-05-02 10:48:04.341542,SILVER
U00469,CA,FULL,2026-05-06 10:48:04.341576,NORMAL
U00470,AU,FULL,2025-10-31 10:48:04.341608,NORMAL
U00471,JP,BASIC,2025-10-21 10:48:04.341627,NORMAL
U00472,DE,FULL,2025-10-25 10:48:04.341687,NORMAL
U00473,SG,BASIC,2025-11-07 10:48:04.341713,NORMAL
U00474,CA,FULL,2025-08-11 10:48:04.341753,NORMAL
U00475,FR,INTERMEDIATE,2025-09-18 10:48:04.341771,NORMAL
U00476,SG,BASIC,2025-12-11 10:48:04.341807,SILVER
U00477,UK,INTERMEDIATE,2025-10-31 10:48:04.341846,SILVER
U00478,SG,BASIC,2026-03-16 10:48:04.341888,NORMAL
U00479,SG,NONE,2026-01-29 10:48:04.341914,NORMAL
U00480,DE,INTERMEDIATE,2026-04-15 10:48:04.341952,GOLD
U00481,CA,FULL,2025-11-19 10:48:04.341988,SILVER
U00482,US,INTERMEDIATE,2025-11-29 10:48:04.342000,NORMAL
U00483,US,BASIC,2026-02-25 10:48:04.342045,SILVER
U00484,JP,BASIC,2025-08-02 10:48:04.342073,SILVER
U00485,US,FULL,2026-04-13 10:48:04.342098,NORMAL
U00486,CA,INTERMEDIATE,2025-08-16 10:48:04.342139,NORMAL
U00487,DE,NONE,2025-10-02 10:48:04.342176,NORMAL
U00488,UK,INTERMEDIATE,2026-01-10 10:48:04.342206,NORMAL
U00489,FR,INTERMEDIATE,2025-10-30 10:48:04.342243,SILVER
U00490,JP,BASIC,2026-03-08 10:48:04.342261,NORMAL
U00491,UK,INTERMEDIATE,2026-04-22 10:48:04.342296,NORMAL
U00492,FR,BASIC,2025-09-21 10:48:04.342318,NORMAL
U00493,FR,INTERMEDIATE,2025-10-26 10:48:04.342346,NORMAL
U00494,AU,BASIC,2025-11-26 10:48:04.342374,SILVER
U00495,AU,FULL,2026-02-17 10:48:04.342411,NORMAL
U00496,FR,FULL,2025-12-07 10:48:04.342439,SILVER
U00497,JP,INTERMEDIATE,2025-07-29 10:48:04.342477,NORMAL
U00498,CA,FULL,2026-02-20 10:48:04.342508,NORMAL
U00499,AU,FULL,2026-03-13 10:48:04.342538,SILVER
U00500,FR,INTERMEDIATE,2025-11-26 10:48:04.342577,NORMAL
U00501,FR,INTERMEDIATE,2026-01-15 10:48:04.342616,SILVER
U00502,JP,BASIC,2025-07-31 10:48:04.342638,NORMAL
U00503,JP,INTERMEDIATE,2026-03-04 10:48:04.342665,NORMAL
U00504,JP,INTERMEDIATE,2025-08-01 10:48:04.342697,NORMAL
U00505,AU,BASIC,2026-04-20 10:48:04.342741,NORMAL
U00506,UK,BASIC,2025-11-03 10:48:04.342766,NORMAL
U00507,CA,INTERMEDIATE,2025-10-27 10:48:04.342801,SILVER
U00508,CA,INTERMEDIATE,2025-12-21 10:48:04.342836,NORMAL
U00509,FR,INTERMEDIATE,2025-08-10 10:48:04.342859,NORMAL
U00510,US,INTERMEDIATE,2025-08-01 10:48:04.342878,NORMAL
U00511,US,FULL,2025-11-14 10:48:04.342904,NORMAL
U00512,UK,INTERMEDIATE,2025-08-04 10:48:04.342922,SILVER
U00513,FR,FULL,2025-12-15 10:48:04.342946,SILVER
U00514,SG,BASIC,2025-11-19 10:48:04.342957,NORMAL
U00515,JP,FULL,2026-03-06 10:48:04.342972,NORMAL
U00516,FR,BASIC,2025-08-27 10:48:04.343005,NORMAL
U00517,UK,FULL,2025-08-04 10:48:04.343018,SILVER
U00518,FR,NONE,2025-12-22 10:48:04.343056,NORMAL
U00519,AU,FULL,2026-02-01 10:48:04.343069,NORMAL
U00520,AU,INTERMEDIATE,2025-11-08 10:48:04.343107,NORMAL
U00521,CA,INTERMEDIATE,2026-01-09 10:48:04.343142,GOLD
U00522,CA,FULL,2025-08-27 10:48:04.343164,NORMAL
U00523,CA,FULL,2026-04-11 10:48:04.343188,NORMAL
U00524,UK,BASIC,2025-09-09 10:48:04.343224,NORMAL
U00525,UK,FULL,2026-03-11 10:48:04.343262,NORMAL
U00526,FR,BASIC,2025-11-20 10:48:04.343280,NORMAL
U00527,AU,FULL,2025-08-10 10:48:04.343308,SILVER
U00528,DE,FULL,2026-03-27 10:48:04.343343,NORMAL
U00529,SG,FULL,2025-07-31 10:48:04.343359,NORMAL
U00530,FR,NONE,2026-04-28 10:48:04.343381,GOLD
U00531,US,BASIC,2025-10-27 10:48:04.343414,NORMAL
U00532,JP,NONE,2025-09-25 10:48:04.343430,NORMAL
U00533,AU,BASIC,2026-05-05 10:48:04.343448,GOLD
U00534,UK,INTERMEDIATE,2025-10-28 10:48:04.343472,NORMAL
U00535,JP,BASIC,2025-08-13 10:48:04.343489,NORMAL
U00536,US,INTERMEDIATE,2026-01-01 10:48:04.343505,NORMAL
U00537,JP,FULL,2026-03-16 10:48:04.343521,GOLD
U00538,FR,INTERMEDIATE,2025-08-24 10:48:04.343559,NORMAL
U00539,FR,FULL,2025-08-09 10:48:04.343569,NORMAL
U00540,AU,FULL,2026-01-25 10:48:04.343588,GOLD
U00541,DE,INTERMEDIATE,2025-10-12 10:48:04.343658,GOLD
U00542,DE,NONE,2026-02-03 10:48:04.343679,NORMAL
U00543,SG,INTERMEDIATE,2025-10-07 10:48:04.343692,NORMAL
U00544,JP,INTERMEDIATE,2026-03-31 10:48:04.343705,SILVER
U00545,UK,FULL,2026-05-03 10:48:04.343724,NORMAL
U00546,SG,INTERMEDIATE,2026-03-14 10:48:04.343757,NORMAL
U00547,AU,NONE,2025-09-30 10:48:04.343798,NORMAL
U00548,SG,NONE,2025-09-05 10:48:04.343824,NORMAL
U00549,DE,INTERMEDIATE,2026-03-06 10:48:04.343835,SILVER
U00550,FR,BASIC,2026-03-29 10:48:04.343850,GOLD
U00551,JP,INTERMEDIATE,2025-12-14 10:48:04.343863,NORMAL
U00552,DE,NONE,2025-09-26 10:48:04.343896,NORMAL
U00553,JP,INTERMEDIATE,2026-03-06 10:48:04.343916,SILVER
U00554,US,FULL,2025-07-20 10:48:04.343949,GOLD
U00555,JP,INTERMEDIATE,2026-05-10 10:48:04.343970,NORMAL
U00556,CA,INTERMEDIATE,2026-03-05 10:48:04.344008,NORMAL
U00557,SG,BASIC,2026-01-13 10:48:04.344036,NORMAL
U00558,JP,INTERMEDIATE,2025-12-19 10:48:04.344060,SILVER
U00559,AU,INTERMEDIATE,2025-09-09 10:48:04.344092,GOLD
U00560,JP,BASIC,2025-08-15 10:48:04.344112,NORMAL
U00561,AU,INTERMEDIATE,2026-01-10 10:48:04.344140,NORMAL
U00562,FR,BASIC,2025-12-24 10:48:04.344161,NORMAL
U00563,JP,BASIC,2026-04-12 10:48:04.344184,SILVER
U00564,JP,INTERMEDIATE,2026-01-25 10:48:04.344228,PLATINUM
U00565,DE,INTERMEDIATE,2026-04-13 10:48:04.344252,GOLD
U00566,US,INTERMEDIATE,2025-08-18 10:48:04.344278,NORMAL
U00567,CA,BASIC,2025-10-05 10:48:04.344321,NORMAL
U00568,JP,BASIC,2025-11-12 10:48:04.344339,NORMAL
U00569,US,NONE,2025-10-20 10:48:04.344382,NORMAL
U00570,CA,INTERMEDIATE,2025-09-04 10:48:04.344404,NORMAL
U00571,FR,INTERMEDIATE,2025-09-30 10:48:04.344426,NORMAL
U00572,UK,FULL,2026-04-26 10:48:04.344463,SILVER
U00573,JP,INTERMEDIATE,2026-02-23 10:48:04.344490,NORMAL
U00574,DE,INTERMEDIATE,2026-03-30 10:48:04.344516,NORMAL
U00575,FR,FULL,2026-05-05 10:48:04.344537,NORMAL
U00576,JP,NONE,2025-12-17 10:48:04.344560,NORMAL
U00577,US,INTERMEDIATE,2025-11-02 10:48:04.344589,SILVER
U00578,CA,NONE,2026-05-08 10:48:04.344604,NORMAL
U00579,UK,INTERMEDIATE,2025-08-30 10:48:04.344643,GOLD
U00580,SG,NONE,2025-09-18 10:48:04.344673,NORMAL
U00581,UK,NONE,2025-09-27 10:48:04.344690,GOLD
U00582,FR,INTERMEDIATE,2026-01-12 10:48:04.344717,SILVER
U00583,JP,INTERMEDIATE,2025-11-23 10:48:04.344738,NORMAL
U00584,AU,FULL,2025-08-26 10:48:04.344777,SILVER
U00585,UK,BASIC,2025-10-27 10:48:04.344807,SILVER
U00586,CA,FULL,2026-02-03 10:48:04.344820,NORMAL
U00587,JP,FULL,2025-12-31 10:48:04.344846,NORMAL
U00588,UK,BASIC,2026-04-01 10:48:04.344871,NORMAL
U00589,AU,INTERMEDIATE,2026-01-23 10:48:04.344901,NORMAL
U00590,CA,INTERMEDIATE,2026-03-06 10:48:04.344928,SILVER
U00591,FR,INTERMEDIATE,2025-12-10 10:48:04.344950,NORMAL
U00592,US,FULL,2025-09-22 10:48:04.344979,GOLD
U00593,US,NONE,2025-09-21 10:48:04.344992,NORMAL
U00594,UK,BASIC,2025-07-23 10:48:04.345015,NORMAL
U00595,UK,FULL,2025-12-03 10:48:04.345030,NORMAL
U00596,FR,BASIC,2026-04-12 10:48:04.345057,NORMAL
U00597,FR,FULL,2026-05-04 10:48:04.345077,NORMAL
U00598,CA,BASIC,2025-09-16 10:48:04.345107,NORMAL
U00599,FR,FULL,2026-05-09 10:48:04.345131,NORMAL
U00600,CA,FULL,2025-09-18 10:48:04.345155,SILVER
U00601,UK,FULL,2025-10-29 10:48:04.345167,SILVER
U00602,FR,NONE,2025-12-29 10:48:04.345202,NORMAL
U00603,JP,FULL,2025-11-15 10:48:04.345237,NORMAL
U00604,FR,INTERMEDIATE,2026-02-17 10:48:04.345254,SILVER
U00605,AU,INTERMEDIATE,2025-08-10 10:48:04.345292,SILVER
U00606,FR,BASIC,2025-11-30 10:48:04.345333,GOLD
U00607,US,INTERMEDIATE,2026-05-21 10:48:04.345370,NORMAL
U00608,DE,BASIC,2026-04-18 10:48:04.345388,SILVER
U00609,AU,INTERMEDIATE,2026-05-03 10:48:04.345413,NORMAL
U00610,AU,INTERMEDIATE,2025-09-15 10:48:04.345432,NORMAL
U00611,JP,INTERMEDIATE,2026-05-04 10:48:04.345462,SILVER
U00612,JP,INTERMEDIATE,2026-03-20 10:48:04.345495,SILVER
U00613,AU,INTERMEDIATE,2025-07-26 10:48:04.345534,NORMAL
U00614,UK,FULL,2025-08-12 10:48:04.345573,SILVER
U00615,SG,FULL,2025-10-28 10:48:04.345617,GOLD
U00616,CA,BASIC,2025-07-31 10:48:04.345651,NORMAL
U00617,FR,INTERMEDIATE,2025-12-02 10:48:04.345683,NORMAL
U00618,FR,NONE,2026-01-07 10:48:04.345710,SILVER
U00619,US,FULL,2026-02-09 10:48:04.345748,NORMAL
U00620,JP,NONE,2026-05-07 10:48:04.345775,NORMAL
U00621,FR,BASIC,2025-08-14 10:48:04.345811,NORMAL
U00622,US,FULL,2025-11-14 10:48:04.345833,GOLD
U00623,UK,INTERMEDIATE,2025-07-26 10:48:04.345871,NORMAL
U00624,CA,BASIC,2026-01-07 10:48:04.345902,NORMAL
U00625,SG,NONE,2026-04-19 10:48:04.345930,SILVER
U00626,JP,INTERMEDIATE,2025-11-05 10:48:04.345949,SILVER
U00627,UK,INTERMEDIATE,2026-02-17 10:48:04.345978,NORMAL
U00628,CA,INTERMEDIATE,2025-09-17 10:48:04.346014,SILVER
U00629,US,NONE,2025-10-27 10:48:04.346043,NORMAL
U00630,DE,FULL,2026-03-01 10:48:04.346075,NORMAL
U00631,UK,BASIC,2025-10-21 10:48:04.346096,NORMAL
U00632,AU,INTERMEDIATE,2026-04-25 10:48:04.346141,NORMAL
U00633,AU,FULL,2026-04-18 10:48:04.346155,NORMAL
U00634,UK,NONE,2025-12-18 10:48:04.346173,SILVER
U00635,SG,INTERMEDIATE,2025-07-21 10:48:04.346196,NORMAL
U00636,DE,BASIC,2026-01-21 10:48:04.346219,NORMAL
U00637,UK,FULL,2026-01-14 10:48:04.346253,SILVER
U00638,UK,BASIC,2026-01-25 10:48:04.346276,NORMAL
U00639,SG,INTERMEDIATE,2025-12-06 10:48:04.346313,NORMAL
U00640,US,BASIC,2026-04-30 10:48:04.346342,SILVER
U00641,CA,INTERMEDIATE,2026-01-28 10:48:04.346364,SILVER
U00642,JP,BASIC,2026-02-21 10:48:04.346381,NORMAL
U00643,US,FULL,2025-09-02 10:48:04.346397,GOLD
U00644,CA,FULL,2025-12-14 10:48:04.346432,NORMAL
U00645,SG,INTERMEDIATE,2025-10-29 10:48:04.346470,PLATINUM
U00646,DE,NONE,2025-12-15 10:48:04.346499,GOLD
U00647,AU,BASIC,2025-10-30 10:48:04.346540,NORMAL
U00648,JP,INTERMEDIATE,2025-10-29 10:48:04.346560,NORMAL
U00649,SG,INTERMEDIATE,2025-09-08 10:48:04.346598,NORMAL
U00650,CA,INTERMEDIATE,2026-04-30 10:48:04.346629,SILVER
U00651,FR,INTERMEDIATE,2025-09-18 10:48:04.346653,NORMAL
U00652,UK,NONE,2025-08-27 10:48:04.346677,PLATINUM
U00653,UK,INTERMEDIATE,2026-03-30 10:48:04.346714,SILVER
U00654,US,FULL,2026-03-11 10:48:04.346747,NORMAL
U00655,AU,INTERMEDIATE,2026-02-06 10:48:04.346764,SILVER
U00656,FR,INTERMEDIATE,2026-01-02 10:48:04.346798,NORMAL
U00657,JP,INTERMEDIATE,2026-04-22 10:48:04.346831,NORMAL
U00658,CA,BASIC,2025-12-02 10:48:04.346852,NORMAL
U00659,SG,BASIC,2025-12-31 10:48:04.346865,NORMAL
U00660,AU,BASIC,2026-04-23 10:48:04.346878,NORMAL
U00661,DE,INTERMEDIATE,2026-01-18 10:48:04.346918,NORMAL
U00662,CA,INTERMEDIATE,2025-10-02 10:48:04.346953,NORMAL
U00663,UK,NONE,2025-07-25 10:48:04.346976,SILVER
U00664,US,INTERMEDIATE,2026-01-19 10:48:04.347009,SILVER
U00665,JP,INTERMEDIATE,2026-04-11 10:48:04.347026,SILVER
U00666,AU,FULL,2026-03-24 10:48:04.347060,NORMAL
U00667,CA,FULL,2026-03-08 10:48:04.347074,GOLD
U00668,FR,BASIC,2025-08-27 10:48:04.347111,NORMAL
U00669,UK,FULL,2025-08-29 10:48:04.347144,NORMAL
U00670,US,FULL,2025-11-28 10:48:04.347178,SILVER
U00671,AU,INTERMEDIATE,2025-11-10 10:48:04.347195,NORMAL
U00672,AU,INTERMEDIATE,2025-08-08 10:48:04.347221,NORMAL
U00673,JP,NONE,2026-03-29 10:48:04.347244,NORMAL
U00674,US,BASIC,2026-02-19 10:48:04.347286,NORMAL
U00675,FR,BASIC,2026-02-26 10:48:04.347310,NORMAL
U00676,UK,INTERMEDIATE,2025-08-04 10:48:04.347331,NORMAL
U00677,AU,FULL,2026-01-17 10:48:04.347358,NORMAL
U00678,FR,INTERMEDIATE,2025-11-14 10:48:04.347376,NORMAL
U00679,UK,FULL,2025-10-02 10:48:04.347410,GOLD
U00680,DE,INTERMEDIATE,2025-08-12 10:48:04.347438,NORMAL
U00681,FR,INTERMEDIATE,2026-04-10 10:48:04.347479,NORMAL
U00682,FR,INTERMEDIATE,2026-03-07 10:48:04.347508,GOLD
U00683,JP,INTERMEDIATE,2026-03-06 10:48:04.347535,NORMAL
U00684,AU,INTERMEDIATE,2026-04-15 10:48:04.347564,NORMAL
U00685,JP,INTERMEDIATE,2025-12-13 10:48:04.347603,SILVER
U00686,CA,INTERMEDIATE,2026-02-20 10:48:04.347639,NORMAL
U00687,US,BASIC,2025-08-02 10:48:04.347667,SILVER
U00688,US,INTERMEDIATE,2026-03-16 10:48:04.347689,SILVER
U00689,SG,BASIC,2025-12-05 10:48:04.347729,GOLD
U00690,US,INTERMEDIATE,2026-03-10 10:48:04.347750,NORMAL
U00691,SG,INTERMEDIATE,2025-11-01 10:48:04.347774,NORMAL
U00692,AU,BASIC,2025-11-17 10:48:04.347816,NORMAL
U00693,CA,BASIC,2026-03-08 10:48:04.347846,NORMAL
U00694,FR,INTERMEDIATE,2025-12-07 10:48:04.347857,NORMAL
U00695,CA,FULL,2026-04-07 10:48:04.347884,SILVER
U00696,FR,BASIC,2026-03-14 10:48:04.347908,SILVER
U00697,SG,FULL,2025-11-15 10:48:04.347927,NORMAL
U00698,JP,FULL,2025-10-17 10:48:04.347950,NORMAL
U00699,UK,BASIC,2026-04-17 10:48:04.347988,NORMAL
U00700,JP,BASIC,2026-02-02 10:48:04.348020,SILVER
U00701,AU,FULL,2026-03-04 10:48:04.348061,NORMAL
U00702,UK,BASIC,2025-10-31 10:48:04.348082,SILVER
U00703,DE,FULL,2025-11-27 10:48:04.348114,SILVER
U00704,DE,INTERMEDIATE,2025-07-29 10:48:04.348144,NORMAL
U00705,DE,INTERMEDIATE,2026-02-04 10:48:04.348176,NORMAL
U00706,FR,BASIC,2025-09-09 10:48:04.348216,NORMAL
U00707,JP,INTERMEDIATE,2025-08-27 10:48:04.348239,NORMAL
U00708,JP,FULL,2025-12-19 10:48:04.348270,NORMAL
U00709,FR,INTERMEDIATE,2026-03-05 10:48:04.348305,NORMAL
U00710,SG,BASIC,2026-01-31 10:48:04.348342,NORMAL
U00711,UK,BASIC,2025-11-19 10:48:04.348368,NORMAL
U00712,SG,INTERMEDIATE,2026-04-22 10:48:04.348383,NORMAL
U00713,UK,INTERMEDIATE,2025-12-16 10:48:04.348400,NORMAL
U00714,DE,FULL,2026-05-19 10:48:04.348418,NORMAL
U00715,JP,BASIC,2025-08-07 10:48:04.348465,NORMAL
U00716,FR,BASIC,2026-02-02 10:48:04.348483,NORMAL
U00717,SG,NONE,2026-02-01 10:48:04.348509,SILVER
U00718,JP,INTERMEDIATE,2025-08-20 10:48:04.348530,PLATINUM
U00719,UK,FULL,2025-09-26 10:48:04.348568,NORMAL
U00720,UK,NONE,2025-10-15 10:48:04.348606,NORMAL
U00721,CA,BASIC,2026-01-17 10:48:04.348635,NORMAL
U00722,US,INTERMEDIATE,2026-05-01 10:48:04.348647,NORMAL
U00723,US,NONE,2026-01-29 10:48:04.348662,NORMAL
U00724,UK,FULL,2025-10-16 10:48:04.348699,SILVER
U00725,FR,FULL,2026-03-07 10:48:04.348719,NORMAL
U00726,US,INTERMEDIATE,2026-02-05 10:48:04.348751,NORMAL
U00727,AU,INTERMEDIATE,2025-12-05 10:48:04.348765,GOLD
U00728,CA,INTERMEDIATE,2025-10-04 10:48:04.348791,NORMAL
U00729,SG,BASIC,2026-05-15 10:48:04.348810,NORMAL
U00730,US,INTERMEDIATE,2025-10-12 10:48:04.348842,GOLD
U00731,JP,FULL,2026-05-08 10:48:04.348859,SILVER
U00732,JP,INTERMEDIATE,2026-05-17 10:48:04.348898,NORMAL
U00733,AU,INTERMEDIATE,2025-09-10 10:48:04.348931,NORMAL
U00734,AU,INTERMEDIATE,2026-01-01 10:48:04.348949,SILVER
U00735,SG,INTERMEDIATE,2025-12-12 10:48:04.348986,NORMAL
U00736,JP,INTERMEDIATE,2026-05-06 10:48:04.349015,SILVER
U00737,FR,BASIC,2025-08-18 10:48:04.349043,NORMAL
U00738,UK,FULL,2025-08-03 10:48:04.349075,NORMAL
U00739,JP,FULL,2026-02-20 10:48:04.349099,NORMAL
U00740,UK,NONE,2025-10-11 10:48:04.349116,NORMAL
U00741,JP,FULL,2025-11-21 10:48:04.349139,NORMAL
U00742,US,INTERMEDIATE,2025-08-02 10:48:04.349169,NORMAL
U00743,DE,FULL,2025-11-26 10:48:04.349192,NORMAL
U00744,DE,INTERMEDIATE,2025-12-24 10:48:04.349225,SILVER
U00745,UK,INTERMEDIATE,2025-10-16 10:48:04.349254,NORMAL
U00746,FR,FULL,2026-01-19 10:48:04.349295,SILVER
U00747,DE,FULL,2026-05-05 10:48:04.349319,SILVER
U00748,AU,BASIC,2026-02-05 10:48:04.349356,NORMAL
U00749,US,NONE,2026-03-06 10:48:04.349390,NORMAL
U00750,SG,INTERMEDIATE,2026-05-01 10:48:04.349408,SILVER
U00751,US,INTERMEDIATE,2025-12-23 10:48:04.349431,NORMAL
U00752,DE,BASIC,2025-11-19 10:48:04.349451,NORMAL
U00753,FR,INTERMEDIATE,2025-12-07 10:48:04.349490,NORMAL
U00754,AU,FULL,2026-01-08 10:48:04.349529,GOLD
U00755,UK,INTERMEDIATE,2025-12-09 10:48:04.349543,NORMAL
U00756,AU,INTERMEDIATE,2025-09-18 10:48:04.349582,SILVER
U00757,US,NONE,2025-11-24 10:48:04.349606,NORMAL
U00758,SG,BASIC,2026-05-14 10:48:04.349641,NORMAL
U00759,JP,FULL,2026-01-06 10:48:04.349659,NORMAL
U00760,CA,FULL,2026-04-10 10:48:04.349675,NORMAL
U00761,CA,FULL,2025-09-11 10:48:04.349711,NORMAL
U00762,CA,INTERMEDIATE,2026-01-13 10:48:04.349749,NORMAL
U00763,CA,NONE,2025-11-05 10:48:04.349763,SILVER
U00764,UK,FULL,2025-12-26 10:48:04.349795,NORMAL
U00765,SG,INTERMEDIATE,2025-08-11 10:48:04.349813,SILVER
U00766,UK,FULL,2026-03-08 10:48:04.349832,NORMAL
U00767,SG,INTERMEDIATE,2025-11-21 10:48:04.349871,NORMAL
U00768,FR,INTERMEDIATE,2026-05-08 10:48:04.349899,NORMAL
U00769,SG,BASIC,2025-09-19 10:48:04.349922,NORMAL
U00770,AU,BASIC,2025-09-13 10:48:04.349957,NORMAL
U00771,UK,INTERMEDIATE,2026-02-27 10:48:04.349993,SILVER
U00772,JP,NONE,2026-03-22 10:48:04.350007,SILVER
U00773,SG,INTERMEDIATE,2025-10-05 10:48:04.350031,NORMAL
U00774,CA,NONE,2026-05-15 10:48:04.350051,SILVER
U00775,AU,BASIC,2026-02-23 10:48:04.350074,NORMAL
U00776,DE,INTERMEDIATE,2026-04-15 10:48:04.350085,SILVER
U00777,DE,BASIC,2025-09-18 10:48:04.350104,NORMAL
U00778,DE,INTERMEDIATE,2025-08-04 10:48:04.350122,NORMAL
U00779,DE,INTERMEDIATE,2026-05-05 10:48:04.350154,NORMAL
U00780,FR,BASIC,2026-01-12 10:48:04.350193,NORMAL
U00781,UK,INTERMEDIATE,2025-11-24 10:48:04.350210,NORMAL
U00782,JP,BASIC,2025-08-02 10:48:04.350246,NORMAL
U00783,FR,INTERMEDIATE,2025-11-03 10:48:04.350269,NORMAL
U00784,SG,INTERMEDIATE,2025-12-06 10:48:04.350300,NORMAL
U00785,SG,INTERMEDIATE,2025-11-10 10:48:04.350340,NORMAL
U00786,CA,BASIC,2025-07-30 10:48:04.350355,NORMAL
U00787,DE,FULL,2025-11-21 10:48:04.350396,SILVER
U00788,JP,FULL,2025-11-29 10:48:04.350419,NORMAL
U00789,US,BASIC,2026-03-03 10:48:04.350446,PLATINUM
U00790,UK,FULL,2025-08-03 10:48:04.350466,NORMAL
U00791,SG,INTERMEDIATE,2025-08-07 10:48:04.350611,NORMAL
U00792,CA,INTERMEDIATE,2026-03-18 10:48:04.350632,NORMAL
