trade_id,user_id,symbol,side,price,quantity,timestamp
T012398,U01264,DOGE,BUY,0.07933188018049729896,1.6541,2026-07-17 05:08:36.981685
T012399,U01264,DOGE,SELL,0.080077946261482926824,0.598,2026-07-16 18:51:36.981689
T012400,U01264,SOL,SELL,100.39708846147905460000,0.151,2026-07-18 05:12:36.981692
T012401,U01264,DOGE,SELL,0.0827787213548899936,1.399,2026-07-17 18:25:36.981695
T012402,U01264,ETH,SELL,2990.05302544132096200000,0.9932,2026-07-18 00:13:36.981698
T012403,U01264,BNB,BUY,306.54103074253687680000,0.9622,2026-07-19 15:04:36.981701
T012404,U01264,SOL,SELL,99.44721282819041430000,0.8414,2026-07-16 22:41:36.981704
T012405,U01264,BNB,BUY,290.5476438356910720000,1.7432,2026-07-19 10:26:36.981708
T012406,U01264,BNB,BUY,299.529438035548867950000,0.3588,2026-07-17 00:45:36.981711
T012407,U01264,BNB,SELL,303.18053361573195090000,1.2914,2026-07-19 03:32:36.981714
T012408,U01264,BTC,BUY,46724.3594149595458500000,0.6483,2026-07-19 04:32:36.981717
T012409,U01264,XRP,SELL,0.5786015563191294060,1.6971,2026-07-17 21:22:36.981720
T012410,U01264,BNB,BUY,301.47527573072027280000,0.6887,2026-07-19 00:45:36.981723
T012411,U01264,BTC,SELL,44080.24523329341526500000,0.2589,2026-07-18 14:58:36.981727
T012412,U01264,BNB,BUY,301.74822940223300370000,0.6432,2026-07-17 16:37:36.981730
T012413,U01264,XRP,SELL,0.59213132622960778920,0.2822,2026-07-19 06:34:36.981733
T012414,U01264,DOGE,BUY,0.07608509933094263712,0.9462,2026-07-17 06:20:36.981736
T012415,U01264,BNB,SELL,292.98770466384617280000,0.5346,2026-07-17 07:36:36.981739
T012416,U01264,MATIC,BUY,0.9110720873806495470,0.262,2026-07-18 17:06:36.981743
T012417,U01264,DOGE,BUY,0.08032557375810021160,1.1742,2026-07-17 02:33:36.981746
T012418,U01264,ETH,SELL,3107.84250893881321200000,0.9307,2026-07-17 14:54:36.981749
T012419,U01264,BNB,SELL,293.6925612435133920000,1.0205,2026-07-18 10:19:36.981752
T012420,U01264,XRP,BUY,0.58004095930497786300,0.678,2026-07-18 14:31:36.981756
T012421,U01264,DOGE,BUY,0.0818377339662839232,0.1166,2026-07-18 13:33:36.981760
T012422,U01264,XRP,BUY,0.6291368336996627340,1.5978,2026-07-17 21:16:36.981763
T012423,U01264,ETH,SELL,2967.23219599999428600000,1.565,2026-07-18 19:03:36.981766
T012424,U01264,XRP,SELL,0.6110977685532443940,1.9895,2026-07-16 17:46:36.981769
T012425,U01264,XRP,BUY,0.600306965072395803960,1.6551,2026-07-18 21:43:36.981773
T012426,U01264,XRP,SELL,0.5809712054385193440,0.9334,2026-07-19 03:46:36.981776
T012427,U01264,SOL,BUY,102.93682200271595670000,1.7298,2026-07-17 13:54:36.981779
T012428,U01264,BNB,SELL,314.618912975946090000,1.1561,2026-07-18 09:19:36.981782
T012429,U01264,MATIC,SELL,0.90547265629336767840,0.982,2026-07-16 23:17:36.981785
T012430,U01264,DOGE,BUY,0.0813134593163869656,1.4644,2026-07-18 17:50:36.981789
T012431,U01264,MATIC,SELL,0.89880792304603025070,1.8499,2026-07-18 01:55:36.981792
T012432,U01264,SOL,SELL,96.00899327752106940000,1.4147,2026-07-17 15:28:36.981795
T012433,U01264,DOGE,SELL,0.08152644238957234776,1.3908,2026-07-17 02:45:36.981798
T012434,U01264,SOL,BUY,99.0843747915686690000,1.8205,2026-07-18 07:40:36.981800
T012435,U01264,BTC,SELL,43814.7588844245694500000,1.5246,2026-07-18 14:22:36.981803
T012436,U01264,BNB,BUY,310.1720055534278130000,1.9544,2026-07-18 03:15:36.981806
T012437,U01264,ADA,BUY,0.5113886756869960100,1.9521,2026-07-17 03:12:36.981809
T012438,U01264,BTC,SELL,42909.364706761903500000,1.4195,2026-07-19 02:09:36.981812
T012439,U01264,BTC,SELL,46419.4082413630764000000,0.6179,2026-07-19 10:21:36.981815
T012440,U01264,MATIC,SELL,0.92144847358363935240,0.7194,2026-07-17 12:37:36.981818
T012441,U01264,SOL,BUY,101.70369205870058020000,1.9052,2026-07-17 22:32:36.981821
T012442,U01264,MATIC,BUY,0.90467807137724629710,1.8471,2026-07-17 17:06:36.981823
T012443,U01264,ETH,SELL,2863.32724205706586200000,1.6645,2026-07-17 21:24:36.981826
T012444,U01264,SOL,SELL,98.23676267680684780000,1.8547,2026-07-18 16:09:36.981829
T012445,U01264,XRP,SELL,0.58910114836494581580,1.7474,2026-07-18 18:27:36.981832
T012446,U01264,BTC,BUY,43611.8783904679032000000,1.9975,2026-07-19 02:35:36.981835
T012447,U01264,MATIC,BUY,0.8952138719311808340,0.2115,2026-07-17 20:31:36.981840
T012448,U01264,ETH,SELL,2860.5015152617856100000,1.0691,2026-07-17 21:59:36.981843
T012449,U01264,XRP,BUY,0.60962016880162793160,1.457,2026-07-18 21:52:36.981846
T012450,U01264,ETH,SELL,3050.1890437314591300000,1.2778,2026-07-17 22:39:36.981850
T012451,U01264,SOL,SELL,101.15435872207897070000,1.4424,2026-07-19 12:56:36.981853
T012452,U01264,BNB,SELL,286.6523698836165450000,0.5692,2026-07-17 13:10:36.981856
T012453,U01264,DOGE,SELL,0.07931638387302052952,0.9452,2026-07-17 02:07:36.981859
T012454,U01264,BNB,BUY,301.047995899449134790000,1.2429,2026-07-18 18:24:36.981862
T012455,U01264,BTC,SELL,46031.7588020267476500000,0.2331,2026-07-17 02:21:36.981866
T012456,U01264,SOL,SELL,99.26759778881833610000,0.8233,2026-07-18 01:53:36.981869
T012457,U01264,BTC,BUY,42792.8899848189066000000,0.1871,2026-07-19 02:48:36.981872
T012458,U01264,SOL,BUY,99.19034635163662270000,1.3615,2026-07-17 02:58:36.981875
T012459,U01264,ETH,SELL,2976.94267730317201200000,0.1914,2026-07-18 07:18:36.981878
T012460,U01264,ETH,SELL,3121.987534111312200000,0.4826,2026-07-18 05:03:36.981881
T012461,U01264,BNB,BUY,289.6017062425819020000,1.5565,2026-07-17 14:16:36.981885
T012462,U01264,DOGE,BUY,0.0769216425494380656,0.3869,2026-07-17 06:24:36.981888
T012463,U01264,BNB,BUY,314.07731725837582380000,0.2425,2026-07-17 07:47:36.981891
T012464,U01264,ETH,BUY,3103.1525490401866800000,1.8627,2026-07-18 19:34:36.981894
T012465,U01264,SOL,SELL,102.00147552475251070000,1.7107,2026-07-18 06:25:36.981897
T012466,U01264,SOL,SELL,102.8804152992822380000,1.3162,2026-07-18 16:22:36.981901
T012467,U01264,XRP,BUY,0.5727037116102672780,1.4673,2026-07-18 07:31:36.981904
T012468,U01264,SOL,BUY,96.7686808279479740000,1.0815,2026-07-17 13:12:36.981907
T012469,U01264,MATIC,SELL,0.92595639818190536460,0.8063,2026-07-17 22:06:36.981910
T012470,U01264,ETH,SELL,2996.86964190287392200000,1.2563,2026-07-17 21:25:36.981913
T012471,U01264,SOL,SELL,98.69131003108650640000,1.1465,2026-07-17 11:42:36.981916
T012472,U01264,BTC,BUY,45969.49217840325367500000,0.27,2026-07-18 14:01:36.981920
T012473,U01264,BNB,SELL,304.99951430852594310000,0.7595,2026-07-19 14:27:36.981924
T012474,U01264,ADA,BUY,0.4836514662056205350,1.8547,2026-07-18 18:02:36.981927
T012475,U01264,ADA,BUY,0.49802500162125411600,1.7603,2026-07-17 14:47:36.981930
T012476,U01264,ADA,BUY,0.5052306915706023250,1.9028,2026-07-19 11:43:36.981933
T012477,U01265,BTC,BUY,47024.95747265201862000000,0.9432,2026-07-17 10:41:36.981942
T012478,U01265,SOL,SELL,100.37510387064511460000,1.201,2026-07-17 07:39:36.981946
T012479,U01265,DOGE,BUY,0.07893556068029591592,0.8621,2026-07-18 13:42:36.981949
T012480,U01265,ETH,SELL,2856.77681791609273800000,0.8646,2026-07-17 23:12:36.981952
T012481,U01265,XRP,SELL,0.614106692079758820,0.2086,2026-07-18 02:00:36.981955
T012482,U01265,BNB,BUY,313.551169918337460000,0.1147,2026-07-18 05:36:36.981958
T012483,U01265,DOGE,BUY,0.07955369565290997816,1.0824,2026-07-19 03:22:36.981962
T012484,U01265,ETH,SELL,3050.47559442356355900000,1.6668,2026-07-18 18:20:36.981965
T012485,U01265,BNB,SELL,302.07625495260619410000,0.9963,2026-07-19 14:15:36.981968
T012486,U01265,ADA,BUY,0.49503888619342838900,0.1868,2026-07-17 02:26:36.981971
T012487,U01265,BNB,SELL,313.538942668487160000,0.4209,2026-07-18 01:25:36.981974
T012488,U01265,ADA,BUY,0.5040655731646288100,0.6383,2026-07-17 00:28:36.981977
T012489,U01265,DOGE,BUY,0.0761014090939333704,1.1735,2026-07-18 15:40:36.981980
T012490,U01265,MATIC,BUY,0.8654892569275397220,1.0609,2026-07-17 21:28:36.981984
T012491,U01265,ADA,SELL,0.51104378539144985900,0.6048,2026-07-19 06:49:36.981987
T012492,U01265,DOGE,SELL,0.0782684126920452616,1.6591,2026-07-18 01:00:36.981990
T012493,U01265,ADA,BUY,0.5052653411550586600,0.8651,2026-07-18 23:16:36.981993
T012494,U01265,SOL,BUY,102.29780994812747020000,0.7933,2026-07-18 05:23:36.981996
T012495,U01265,DOGE,SELL,0.07603480114360402608,1.9147,2026-07-18 03:14:36.981999
T012496,U01265,XRP,SELL,0.6216543886470595260,0.2721,2026-07-17 21:34:36.982003
T012497,U01265,DOGE,SELL,0.08093414956620392672,0.7239,2026-07-17 13:20:36.982007
T012498,U01265,SOL,BUY,99.43549234831911210000,0.7766,2026-07-17 01:37:36.982010
T012499,U01265,XRP,SELL,0.6230577517115465640,0.686,2026-07-19 08:51:36.982013
T012500,U01265,ADA,BUY,0.51331737162445672400,0.7493,2026-07-19 04:03:36.982016
T012501,U01265,MATIC,BUY,0.93155193064092032640,1.6449,2026-07-19 04:47:36.982019
T012502,U01265,BTC,BUY,43237.1992223644942500000,0.5946,2026-07-19 10:34:36.982023
T012503,U01265,MATIC,SELL,0.8672650361489485620,1.0767,2026-07-19 06:11:36.982026
T012504,U01265,BNB,SELL,311.7631875755460450000,1.4754,2026-07-19 00:06:36.982029
T012505,U01265,XRP,BUY,0.5717701470854518740,0.7182,2026-07-16 17:17:36.982032
T012506,U01265,SOL,BUY,96.0656773599525160000,0.997,2026-07-17 15:02:36.982036
T012507,U01265,SOL,BUY,96.6656594702237370000,0.6973,2026-07-18 14:33:36.982039
T012508,U01265,BNB,SELL,286.0775019349997790000,1.5526,2026-07-18 08:59:36.982042
T012509,U01265,XRP,SELL,0.6269208047940434640,0.5801,2026-07-19 16:09:36.982045
T012510,U01265,XRP,BUY,0.5828522200337329620,1.2042,2026-07-17 19:16:36.982048
T012511,U01265,SOL,BUY,98.80043054105807630000,1.67,2026-07-18 10:44:36.982051
T012512,U01265,ETH,SELL,3000.6883464780966658200000,1.1338,2026-07-17 23:21:36.982055
T012513,U01265,MATIC,BUY,0.8866672308468746550,1.3954,2026-07-19 03:38:36.982058
T012514,U01265,BNB,BUY,313.7107943608161840000,1.6385,2026-07-19 01:00:36.982062
T012515,U01265,SOL,SELL,100.524099165199075350000,0.7991,2026-07-18 00:46:36.982065
T012516,U01265,BNB,BUY,298.4338147375884480000,0.149,2026-07-18 09:22:36.982069
T012517,U01265,ETH,SELL,3094.957875569669400000,0.5586,2026-07-17 04:53:36.982072
T012518,U01265,SOL,SELL,101.91368183796083860000,0.5057,2026-07-19 09:36:36.982075
T012519,U01265,BTC,BUY,43894.5355152806287500000,1.9868,2026-07-17 16:41:36.982078
T012520,U01265,SOL,SELL,100.47923661835893720000,0.5254,2026-07-16 22:44:36.982081
T012521,U01265,BTC,BUY,44429.77104685541716500000,1.6399,2026-07-18 01:40:36.982085
T012522,U01265,SOL,SELL,101.03043882795644660000,0.9492,2026-07-16 20:17:36.982088
T012523,U01265,MATIC,BUY,0.92228311970125079580,1.6559,2026-07-18 20:56:36.982091
T012524,U01265,ADA,BUY,0.4851428298735114600,1.8358,2026-07-16 19:38:36.982094
T012525,U01265,XRP,BUY,0.62436246330475196640,1.2922,2026-07-19 01:40:36.982097
T012526,U01265,BNB,SELL,309.82355790262050150000,1.7192,2026-07-17 02:07:36.982100
T012527,U01265,ETH,SELL,3055.1758722575806200000,0.3088,2026-07-18 21:43:36.982104
T012528,U01265,SOL,SELL,103.3451878004900280000,0.1542,2026-07-19 11:24:36.982107
T012529,U01265,ETH,BUY,3137.1473878014431700000,0.8576,2026-07-18 05:37:36.982110
T012530,U01265,MATIC,SELL,0.90569158210660421880,0.8935,2026-07-17 10:07:36.982113
T012531,U01265,ADA,SELL,0.48823709985660542650,1.9747,2026-07-17 14:37:36.982116
T012532,U01265,ADA,BUY,0.4951830725434441350,1.9297,2026-07-16 20:03:36.982120
T012533,U01265,ADA,BUY,0.49508945175049583550,0.1709,2026-07-18 22:53:36.982123
T012534,U01265,DOGE,SELL,0.0764151691232559888,1.4947,2026-07-19 10:00:36.982126
T012535,U01265,DOGE,SELL,0.0815742579256395784,1.5357,2026-07-17 15:24:36.982129
T012536,U01265,DOGE,SELL,0.08246723368431461256,0.5751,2026-07-17 16:25:36.982132
T012537,U01265,BTC,SELL,43459.6628783924266500000,1.8967,2026-07-18 03:00:36.982135
T012538,U01265,ADA,BUY,0.50484889568965376350,0.4272,2026-07-17 02:22:36.982138
T012539,U01265,MATIC,SELL,0.898778921596447843980,1.7967,2026-07-18 15:41:36.982142
T012540,U01266,ETH,BUY,3001.940283948896240400000,0.9444,2026-07-17 08:30:36.982153
T012541,U01266,DOGE,SELL,0.07639540290217622600,1.7598,2026-07-18 00:58:36.982157
T012542,U01266,XRP,SELL,0.61869373760541969420,1.3094,2026-07-17 19:39:36.982160
T012543,U01266,XRP,BUY,0.59452696774470754620,0.9613,2026-07-19 13:04:36.982163
T012544,U01266,SOL,SELL,97.26212571928361630000,1.5785,2026-07-18 02:50:36.982166
T012545,U01266,BTC,SELL,47019.84661787546947500000,1.9737,2026-07-19 13:26:36.982169
T012546,U01266,BTC,BUY,43273.7975097771993000000,0.3608,2026-07-19 16:17:36.982173
T012547,U01266,MATIC,BUY,0.92840975065510964640,0.9119,2026-07-19 06:22:36.982176
T012548,U01266,XRP,BUY,0.598757637888310943760,1.9597,2026-07-18 09:47:36.982179
T012549,U01266,SOL,SELL,104.83745628233307750000,1.2822,2026-07-17 21:11:36.982182
T012550,U01266,ETH,BUY,3063.9683059049850600000,1.6234,2026-07-18 22:13:36.982185
T012551,U01266,XRP,BUY,0.61003728986531658180,1.7801,2026-07-18 22:20:36.982188
T012552,U01266,SOL,BUY,99.0644661945663710000,1.2805,2026-07-18 13:11:36.982191
T012553,U01266,BTC,SELL,46774.0966214939962500000,1.6331,2026-07-19 07:06:36.982195
T012554,U01266,ETH,SELL,3084.62999896081975500000,0.9303,2026-07-16 20:43:36.982198
T012555,U01266,SOL,SELL,95.7522436273814080000,1.3832,2026-07-17 23:03:36.982201
T012556,U01266,MATIC,BUY,0.86122854911768682060,0.6044,2026-07-18 04:43:36.982204
T012557,U01266,BNB,SELL,295.20707167314190890000,0.5769,2026-07-19 00:49:36.982207
T012558,U01266,BTC,SELL,45933.9214784480194500000,0.9004,2026-07-19 10:10:36.982211
T012559,U01266,BTC,SELL,43819.90421761129792500000,1.3876,2026-07-17 11:37:36.982214
T012560,U01266,MATIC,BUY,0.88499051600020971660,1.2988,2026-07-17 12:26:36.982217
T012561,U01266,MATIC,BUY,0.9359007549058117530,0.9783,2026-07-18 10:25:36.982220
T012562,U01266,MATIC,SELL,0.91868917846592490930,1.519,2026-07-18 12:33:36.982223
T012563,U01266,BTC,SELL,42999.4447146786532500000,1.2167,2026-07-17 05:22:36.982226
T012564,U01266,SOL,BUY,99.907576698286913730000,0.4595,2026-07-17 18:45:36.982230
T012565,U01266,SOL,BUY,96.79337535893684650000,0.4964,2026-07-17 13:31:36.982233
T012566,U01266,BTC,SELL,43304.9386802570748000000,0.7273,2026-07-17 10:15:36.982236
T012567,U01266,BTC,BUY,46992.43328579914563000000,1.638,2026-07-18 08:12:36.982239
T012568,U01266,SOL,BUY,103.2633095554022550000,1.3236,2026-07-17 12:50:36.982243
T012569,U01266,BNB,SELL,303.87747736964154390000,0.2084,2026-07-17 22:16:36.982246
T012570,U01266,SOL,SELL,101.49399629737743120000,0.1368,2026-07-17 04:48:36.982249
T012571,U01266,SOL,BUY,95.4375945948154390000,0.8101,2026-07-19 01:54:36.982252
T012572,U01266,ADA,BUY,0.47766586589021260700,1.5409,2026-07-17 17:17:36.982255
T012573,U01266,ETH,SELL,3002.161800538405596300000,1.1176,2026-07-18 09:20:36.982260
T012574,U01266,ETH,BUY,3111.7677511636883100000,1.6529,2026-07-16 17:03:36.982263
T012575,U01266,BTC,SELL,44418.86010620986369500000,1.9926,2026-07-18 07:45:36.982266
T012576,U01266,BNB,SELL,295.92988116635020110000,0.893,2026-07-18 21:05:36.982269
T012577,U01266,XRP,SELL,0.6053523889161763620,0.3366,2026-07-17 13:08:36.982273
T012578,U01266,XRP,BUY,0.58938662371161352080,1.1568,2026-07-16 16:55:36.982276
T012579,U01266,DOGE,BUY,0.07834666238823887488,1.8373,2026-07-17 00:28:36.982279
T012580,U01266,MATIC,BUY,0.8608735847546478270,0.6619,2026-07-18 10:55:36.982282
T012581,U01266,XRP,BUY,0.620798891439209820,0.1446,2026-07-18 03:54:36.982286
T012582,U01266,ADA,BUY,0.48326275355127260700,1.6159,2026-07-18 03:34:36.982289
T012583,U01266,BTC,BUY,46599.9526017505885500000,0.6422,2026-07-18 00:42:36.982293
T012584,U01266,BNB,SELL,314.61893848891694250000,1.0637,2026-07-17 19:50:36.982296
T012585,U01266,BTC,SELL,43912.371746121192000000,1.8622,2026-07-18 10:42:36.982299
T012586,U01266,XRP,BUY,0.59745377850811791780,0.3502,2026-07-18 15:26:36.982302
T012587,U01266,DOGE,BUY,0.07855377311026837784,0.6605,2026-07-17 19:39:36.982305
T012588,U01266,ADA,SELL,0.4809521927743673600,0.7305,2026-07-18 19:58:36.982308
T012589,U01266,ADA,SELL,0.48649959790626389100,0.6417,2026-07-18 18:41:36.982312
T012590,U01266,DOGE,BUY,0.076075755034266008,0.1087,2026-07-19 04:40:36.982315
T012591,U01266,BNB,SELL,291.66685699784419410000,0.2794,2026-07-17 01:43:36.982318
T012592,U01266,DOGE,SELL,0.0827916561444208088,0.9929,2026-07-17 14:40:36.982321
T012593,U01266,ADA,BUY,0.5193829485299607050,1.1733,2026-07-18 13:56:36.982325
T012594,U01266,BNB,BUY,310.1469491160735810000,1.2123,2026-07-18 07:04:36.982328
T012595,U01266,SOL,BUY,100.101069583933279670000,1.3162,2026-07-17 11:05:36.982331
T012596,U01266,BTC,BUY,43830.60813515677207500000,1.2446,2026-07-17 09:58:36.982334
T012597,U01266,SOL,SELL,95.2906293576940980000,0.6779,2026-07-18 05:32:36.982338
T012598,U01266,ADA,BUY,0.49284351625159353300,0.135,2026-07-16 19:33:36.982341
T012599,U01266,ETH,SELL,3127.659224836082100000,1.55,2026-07-17 17:38:36.982344
T012600,U01266,ETH,BUY,3140.5117217426974200000,1.5551,2026-07-18 06:37:36.982347
T012601,U01266,ADA,SELL,0.49342005235494476950,1.1353,2026-07-19 02:26:36.982350
T012602,U01266,ADA,SELL,0.510406828639184850,1.2549,2026-07-17 23:13:36.982354
T012603,U01266,BNB,SELL,302.95342366626498570000,1.5059,2026-07-18 22:39:36.982357
T012604,U01266,ADA,BUY,0.524741270416871450,0.7214,2026-07-19 06:55:36.982360
T012605,U01266,SOL,SELL,95.0124399872031940000,1.9531,2026-07-17 04:47:36.982363
T012606,U01266,SOL,SELL,97.66294714873060560000,0.4795,2026-07-19 06:09:36.982366
T012607,U01266,MATIC,BUY,0.91699747127106578640,1.4346,2026-07-19 09:10:36.982370
T012608,U01266,SOL,BUY,104.1183378310076940000,0.566,2026-07-17 19:04:36.982373
T012609,U01266,BNB,BUY,301.380812678855631450000,0.7804,2026-07-17 13:42:36.982376
T012610,U01266,SOL,SELL,101.39835606068076930000,0.5953,2026-07-17 02:50:36.982379
T012611,U01266,BNB,SELL,300.664940484583161060000,1.9023,2026-07-17 10:44:36.982383
T012612,U01266,MATIC,SELL,0.90374043648715044480,1.1838,2026-07-19 15:41:36.982386
T012613,U01266,BNB,SELL,298.7793488662300260000,1.2531,2026-07-18 08:43:36.982389
T012614,U01266,XRP,SELL,0.628698021326272380,1.4563,2026-07-16 21:53:36.982392
T012615,U01266,ADA,SELL,0.49426840855655195650,0.1985,2026-07-18 06:37:36.982396
T012616,U01266,DOGE,SELL,0.079712512378066747168,0.9235,2026-07-18 19:14:36.982399
T012617,U01266,ADA,BUY,0.49339516909206734850,0.7324,2026-07-19 03:04:36.982402
T012618,U01266,ADA,BUY,0.5246660527857192200,0.1061,2026-07-18 20:58:36.982405
T012619,U01266,ETH,BUY,2879.6380645214288400000,0.105,2026-07-17 09:43:36.982408
T012620,U01266,BNB,SELL,311.5081049877183450000,0.7031,2026-07-19 02:33:36.982411
T012621,U01266,BTC,BUY,44300.18885688247653000000,1.6397,2026-07-18 08:52:36.982415
T012622,U01266,MATIC,BUY,0.87777465569030489670,1.7063,2026-07-16 17:49:36.982418
T012623,U01266,XRP,SELL,0.59585014667580347280,0.4288,2026-07-18 15:32:36.982421
T012624,U01266,MATIC,SELL,0.86743629891862605360,0.2799,2026-07-18 10:44:36.982424
T012625,U01266,XRP,BUY,0.58287938712065066820,0.9574,2026-07-19 05:13:36.982427
T012626,U01266,BNB,SELL,286.30461720703220880000,1.3519,2026-07-18 07:30:36.982430
T012627,U01266,DOGE,SELL,0.07887787757492241312,1.1787,2026-07-17 22:42:36.982433
T012628,U01266,XRP,SELL,0.57723683871517692960,1.0969,2026-07-17 04:37:36.982437
T012629,U01266,XRP,BUY,0.600867411430599461520,1.7706,2026-07-17 02:56:36.982440
T012630,U01266,MATIC,SELL,0.8700512664893607720,1.3908,2026-07-19 10:52:36.982443
T012631,U01266,BTC,SELL,44618.76844119730300500000,1.2087,2026-07-19 14:50:36.982446
T012632,U01266,BNB,SELL,285.9193429809858270000,0.2139,2026-07-18 12:33:36.982449
T012633,U01266,ETH,BUY,3025.38011912109199800000,1.6894,2026-07-19 09:35:36.982453
T012634,U01266,DOGE,SELL,0.07850120886223150848,0.6623,2026-07-19 00:19:36.982456
T012635,U01266,BTC,SELL,45039.705288466919674500000,0.464,2026-07-17 09:19:36.982459
T012636,U01266,XRP,SELL,0.596421232272350333700,1.6467,2026-07-17 18:07:36.982462
T012637,U01266,BTC,BUY,45731.77919197028937000000,0.3655,2026-07-17 15:44:36.982466
T012638,U01266,ETH,BUY,3011.90875683011538600000,0.5638,2026-07-16 23:17:36.982469
T012639,U01266,SOL,BUY,103.4551048992900970000,1.0429,2026-07-16 22:38:36.982472
T012640,U01267,ETH,BUY,3025.5687562970635500000,0.2021,2026-07-17 07:40:36.982487
T012641,U01267,DOGE,SELL,0.0771920841053951416,0.1195,2026-07-19 07:06:36.982490
T012642,U01267,DOGE,BUY,0.07870641496230400048,0.8781,2026-07-18 00:22:36.982493
T012643,U01267,DOGE,SELL,0.07926176504602605696,0.2904,2026-07-19 15:09:36.982496
T012644,U01267,BTC,BUY,46932.448389119041500000,0.5317,2026-07-19 02:09:36.982499
T012645,U01267,MATIC,SELL,0.94477100161807979640,0.5247,2026-07-18 08:57:36.982503
T012646,U01267,ETH,SELL,2895.3957920506256700000,0.138,2026-07-19 08:41:36.982506
T012647,U01267,ETH,SELL,2903.25710895131815200000,1.9466,2026-07-17 16:50:36.982509
T012648,U01267,MATIC,BUY,0.865430063178863760,1.7719,2026-07-16 17:04:36.982516
T012649,U01267,ETH,BUY,2962.0300579784031300000,0.3005,2026-07-18 03:34:36.982519
T012650,U01267,BTC,SELL,44339.85265874311179000000,1.0578,2026-07-19 06:23:36.982523
T012651,U01267,ETH,BUY,2934.2454677594279400000,0.3149,2026-07-18 06:09:36.982526
T012652,U01267,SOL,SELL,99.06119406930470190000,0.3854,2026-07-17 14:20:36.982529
T012653,U01267,ADA,BUY,0.520241144496716900,0.9611,2026-07-17 15:02:36.982532
T012654,U01267,ADA,BUY,0.5135565271946970700,0.8598,2026-07-17 18:55:36.982535
T012655,U01267,BTC,SELL,43169.47443435691372500000,1.6762,2026-07-18 05:54:36.982538
T012656,U01267,ADA,SELL,0.5227918776096500900,1.6718,2026-07-18 10:29:36.982542
T012657,U01267,ADA,BUY,0.48500454132863117150,0.8214,2026-07-17 17:11:36.982545
T012658,U01267,DOGE,SELL,0.08245158336733575896,1.0989,2026-07-17 18:14:36.982548
T012659,U01267,BTC,BUY,43643.9659407598462500000,1.522,2026-07-17 16:55:36.982551
T012660,U01267,XRP,BUY,0.57483944424907887360,1.6258,2026-07-17 01:00:36.982554
T012661,U01267,MATIC,SELL,0.8790854512404485970,1.0465,2026-07-17 12:58:36.982557
T012662,U01267,XRP,BUY,0.6258920042405573460,0.9496,2026-07-17 21:01:36.982560
T012663,U01267,BTC,BUY,45037.582314961318969500000,0.1289,2026-07-19 04:49:36.982564
T012664,U01267,SOL,BUY,95.0549001348556320000,0.8678,2026-07-19 02:43:36.982567
T012665,U01267,MATIC,SELL,0.9151634081516503050,1.8674,2026-07-18 13:41:36.982571
T012666,U01267,SOL,BUY,96.70513354169909950000,1.7652,2026-07-18 09:15:36.982574
T012667,U01267,XRP,BUY,0.57673587916626072300,0.9994,2026-07-17 09:38:36.982577
T012668,U01267,BTC,BUY,45266.83913155780741500000,0.4574,2026-07-18 19:45:36.982580
T012669,U01267,SOL,SELL,97.67840979846421740000,0.9483,2026-07-18 02:53:36.982583
T012670,U01267,XRP,BUY,0.600344497768753383720,0.9189,2026-07-17 11:09:36.982587
T012671,U01267,ETH,BUY,2925.77193600002387100000,0.5808,2026-07-18 11:44:36.982590
T012672,U01267,ADA,BUY,0.49801887015085078900,1.4547,2026-07-19 10:33:36.982593
T012673,U01267,SOL,BUY,95.9117124829691710000,0.4063,2026-07-19 06:09:36.982596
T012674,U01267,ADA,BUY,0.4900682542889555350,0.742,2026-07-17 10:55:36.982600
T012675,U01267,XRP,SELL,0.6280239751995011100,1.0495,2026-07-18 09:26:36.982603
T012676,U01267,BNB,SELL,298.27318851934099410000,0.5496,2026-07-17 20:44:36.982606
T012677,U01267,BTC,BUY,47133.15439861517922000000,0.9321,2026-07-19 15:10:36.982609
T012678,U01267,MATIC,BUY,0.91882730890969105230,1.4115,2026-07-17 04:26:36.982612
T012679,U01267,ETH,SELL,3057.66833319307791600000,1.1398,2026-07-16 19:14:36.982616
T012680,U01267,SOL,BUY,96.9462038101152930000,1.8692,2026-07-18 02:12:36.982619
T012681,U01267,BTC,BUY,46832.101115393043000000,0.8394,2026-07-18 08:22:36.982622
T012682,U01267,DOGE,SELL,0.08040817479408031264,1.2186,2026-07-17 12:31:36.982625
T012683,U01267,XRP,SELL,0.6296048537842034760,0.2111,2026-07-19 14:15:36.982628
T012684,U01267,BNB,BUY,313.5936788799045060000,1.8038,2026-07-17 14:36:36.982631
T012685,U01267,MATIC,SELL,0.9334218915413374410,1.4816,2026-07-17 00:28:36.982634
T012686,U01267,DOGE,BUY,0.07965349788523532592,1.6016,2026-07-18 22:37:36.982638
T012687,U01267,SOL,BUY,104.02611480168197640000,0.49,2026-07-17 13:13:36.982641
T012688,U01267,DOGE,BUY,0.0773828484737573872,0.1947,2026-07-18 08:28:36.982644
T012689,U01267,SOL,SELL,104.9693515505111790000,1.9882,2026-07-16 22:50:36.982647
T012690,U01267,BNB,BUY,308.25781336238913120000,0.1634,2026-07-17 02:30:36.982650
T012691,U01267,DOGE,SELL,0.0834884658233703216,1.5993,2026-07-18 22:28:36.982653
T012692,U01267,SOL,SELL,104.68520358024373950000,1.6651,2026-07-18 21:40:36.982657
